datetime,node_id,tag_id,tag_rssi,tag_volt
2025-08-29 13:13:09.920,700,0081f9860248,-71,2.97
2025-08-29 13:13:09.920,700,0081f9860745,-68,2.97
2025-08-29 13:13:09.920,700,0081f986075f,-70,2.92
2025-08-29 13:13:09.920,700,0081f9860a37,-74,2.92
2025-08-29 13:13:39.351,695,0081f986053f,-46,2.91
2025-08-29 13:13:39.351,695,0081f986075d,-55,2.8200000000000003
2025-08-29 13:13:42.271,697,0081f9860356,-58,3.23
2025-08-29 13:13:42.271,697,0081f9860866,-59,2.97
2025-08-29 13:14:31.548,700,0081f9860736,-65,2.91
2025-08-29 13:15:02.625,697,0081f9860356,-58,3.23
2025-08-29 13:15:06.318,691,0081f986083d,-56,2.83
2025-08-29 13:15:23.864,726,0081f986075f,-75,2.92
2025-08-29 13:15:23.864,726,0c61cfc14afb,-78,2.91
2025-08-29 13:15:26.764,696,0081f986075d,-53,2.87
2025-08-29 13:15:53.390,700,0081f9860248,-76,2.97
2025-08-29 13:15:53.390,700,0081f986064e,-78,3.0
2025-08-29 13:15:53.390,700,0081f9860736,-65,2.91
2025-08-29 13:16:22.751,695,0081f986053f,-50,2.91
2025-08-29 13:16:42.655,698,0081f986057c,-48,2.91
2025-08-29 13:16:44.252,726,0081f98609cf,-79,2.97
2025-08-29 13:16:47.339,699,0081f9860745,-75,2.97
2025-08-29 13:18:36.976,700,0081f9860722,-76,3.0
2025-08-29 13:18:36.976,700,0081f9860a37,-74,2.92
2025-08-29 13:19:03.908,697,0081f9860866,-53,2.92
2025-08-29 13:19:24.840,726,0081f9860a22,-64,2.91
2025-08-29 13:19:24.840,726,0081f986487f,-76,2.97
2025-08-29 13:19:28.650,699,0081f9860662,-65,2.97
2025-08-29 13:20:24.268,697,0081f9860356,-55,3.23
2025-08-29 13:20:27.831,691,0081f986083d,-55,2.83
2025-08-29 13:20:45.117,726,0c61cfc14afb,-79,2.96
2025-08-29 13:21:20.469,700,0081f986075f,-70,2.92
2025-08-29 13:22:05.581,726,0081f9860a22,-64,2.87
2025-08-29 13:22:05.581,726,0081f986487f,-76,2.97
2025-08-29 13:22:13.293,696,0081f986075d,-52,2.87
2025-08-29 13:22:42.287,700,0081f9860248,-70,2.97
2025-08-29 13:22:42.287,700,0081f9860722,-72,3.0
2025-08-29 13:22:42.287,700,0081f98609cf,-78,2.97
2025-08-29 13:22:42.287,700,0081f9860a37,-70,2.92
2025-08-29 13:23:04.805,697,0081f9860866,-52,2.88
2025-08-29 13:23:11.609,695,0081f9860662,-60,2.97
2025-08-29 13:23:31.194,698,0081f986057c,-48,2.91
2025-08-29 13:24:04.003,700,0081f986064e,-76,3.0
2025-08-29 13:24:04.003,700,0081f9860736,-69,2.91
2025-08-29 13:24:04.003,700,0081f9860745,-69,2.97
2025-08-29 13:24:33.431,695,0081f986053f,-49,2.91
2025-08-29 13:25:36.955,700,0081f986064e,-78,3.0
2025-08-29 13:25:36.955,700,0081f9860722,-76,3.0
2025-08-29 13:25:36.955,700,0081f9860745,-68,2.97
2025-08-29 13:25:36.955,700,0081f986075f,-70,2.92
2025-08-29 13:25:36.955,700,0081f9860a22,-71,2.91
2025-08-29 13:25:49.036,691,0081f986083d,-55,2.83
2025-08-29 13:25:55.482,695,0081f98609cf,-80,2.97
2025-08-29 13:26:07.314,726,0081f9860248,-75,2.97
2025-08-29 13:26:07.314,726,0c61cfc14afb,-78,2.91
2025-08-29 13:26:10.576,696,0081f986075d,-50,2.87
2025-08-29 13:26:13.319,699,0081f9860662,-66,3.01
2025-08-29 13:26:47.862,700,0081f9860736,-66,2.91
2025-08-29 13:26:47.862,700,0081f9860a37,-76,2.97
2025-08-29 13:27:27.639,726,0081f986487f,-79,2.97
2025-08-29 13:29:33.994,730,0081f986057c,-55,2.91
2025-08-29 13:29:46.919,697,0081f9860356,-61,3.23
2025-08-29 13:29:46.919,697,0081f986053f,-38,2.91
2025-08-29 13:29:46.919,697,0081f9860866,-53,2.88
2025-08-29 13:30:00.804,695,0081f9860356,-59,3.18
2025-08-29 13:30:00.804,695,0081f98609cf,-80,2.97
2025-08-29 13:30:21.263,698,0081f986057c,-53,2.91
2025-08-29 13:31:07.071,697,0081f986053f,-38,2.91
2025-08-29 13:31:32.373,696,0081f986075d,-58,2.64
2025-08-29 13:31:33.136,729,0081f986083d,-58,2.79
2025-08-29 13:31:36.640,699,0081f9860662,-64,3.01
2025-08-29 13:32:14.590,700,0081f9860745,-72,2.97
2025-08-29 13:32:44.080,695,0081f9860866,-54,2.92
2025-08-29 13:32:49.532,726,0081f986487f,-76,2.97
2025-08-29 13:32:49.532,726,0c61cfc14afb,-79,2.91
2025-08-29 13:33:36.310,700,0081f9860722,-76,3.0
2025-08-29 13:33:36.310,700,0081f986075f,-70,2.92
2025-08-29 13:33:36.310,700,0081f9860a37,-74,2.92
2025-08-29 13:34:10.117,726,0081f9860a22,-69,2.91
2025-08-29 13:34:57.821,700,0081f9860248,-72,2.97
2025-08-29 13:34:57.821,700,0081f986064e,-77,3.0
2025-08-29 13:34:57.821,700,0081f9860736,-66,2.91
2025-08-29 13:35:07.856,697,0081f9860356,-52,3.23
2025-08-29 13:35:27.633,695,0081f986057c,-49,3.0
2025-08-29 13:35:27.633,695,0081f9860662,-66,2.97
2025-08-29 13:36:19.713,700,0081f9860736,-66,2.91
2025-08-29 13:36:19.713,700,0081f9860745,-68,2.97
2025-08-29 13:36:28.279,697,0081f986053f,-39,2.91
2025-08-29 13:36:28.279,697,0081f9860866,-56,2.92
2025-08-29 13:36:50.453,695,0081f986075d,-52,2.37
2025-08-29 13:36:50.453,695,0081f986083d,-54,2.83
2025-08-29 13:36:51.319,726,0081f986487f,-76,2.97
2025-08-29 13:37:41.517,700,0081f9860248,-71,2.97
2025-08-29 13:37:41.517,700,0081f986064e,-73,3.0
2025-08-29 13:38:12.075,726,0081f986075f,-75,2.92
2025-08-29 13:38:12.075,726,0081f9860a22,-67,2.91
2025-08-29 13:38:12.075,726,0c61cfc14afb,-79,2.96
2025-08-29 13:39:02.713,700,0081f9860722,-76,3.0
2025-08-29 13:39:02.713,700,0081f9860a37,-74,2.92
2025-08-29 13:39:52.640,698,0081f98609cf,-79,2.97
2025-08-29 13:40:24.507,700,0081f9860745,-68,2.97
2025-08-29 13:40:29.369,697,0081f9860356,-52,3.23
2025-08-29 13:40:29.369,697,0081f9860866,-51,2.92
2025-08-29 13:40:52.786,726,0081f98609cf,-80,2.97
2025-08-29 13:41:01.671,699,0081f9860662,-64,2.97
2025-08-29 13:41:04.113,693,0081f986057c,-67,3.0
2025-08-29 13:41:46.142,700,0081f9860248,-71,2.97
2025-08-29 13:42:13.034,726,0081f986487f,-80,2.97
2025-08-29 13:42:16.239,696,0081f986075d,-53,2.8200000000000003
2025-08-29 13:42:16.878,695,0081f986083d,-54,2.83
2025-08-29 13:43:07.892,700,0081f986064e,-77,3.0
2025-08-29 13:43:07.892,700,0081f9860736,-66,2.91
2025-08-29 13:43:07.892,700,0081f9860a37,-74,2.97
2025-08-29 13:43:10.032,697,0081f986053f,-45,2.87
2025-08-29 13:43:57.932,698,0081f9860a22,-70,2.91
2025-08-29 13:44:54.414,726,0081f9860722,-81,3.0
2025-08-29 13:44:54.414,726,0081f986075f,-75,2.92
2025-08-29 13:44:54.414,726,0c61cfc14afb,-79,2.96
2025-08-29 13:45:04.544,699,0081f9860662,-66,2.97
2025-08-29 13:45:51.267,700,0081f986064e,-75,3.0
2025-08-29 13:45:51.267,700,0081f9860722,-81,3.0
2025-08-29 13:45:54.032,691,0081f986083d,-56,2.79
2025-08-29 13:46:15.189,726,0081f98609cf,-79,2.97
2025-08-29 13:46:15.189,726,0081f986487f,-79,3.01
2025-08-29 13:46:27.536,695,0081f9860866,-53,2.88
2025-08-29 13:47:12.022,697,0081f9860356,-54,3.18
2025-08-29 13:47:13.065,700,0081f9860248,-75,2.97
2025-08-29 13:47:13.065,700,0081f9860745,-68,2.97
2025-08-29 13:47:34.829,726,0081f986075f,-75,2.88
2025-08-29 13:47:34.829,726,0c61cfc14afb,-79,2.96
2025-08-29 13:47:38.334,696,0081f986075d,-50,2.73
2025-08-29 13:47:48.012,693,0081f986057c,-67,2.96
2025-08-29 13:48:34.722,700,0081f9860736,-70,2.91
2025-08-29 13:48:37.428,697,0081f986053f,-42,2.91
2025-08-29 13:48:55.944,726,0081f9860a22,-64,2.96
2025-08-29 13:49:24.213,698,0081f9860a37,-80,2.92
2025-08-29 13:50:16.503,726,0081f9860248,-77,2.97
2025-08-29 13:50:16.503,726,0081f9860722,-81,3.0
2025-08-29 13:50:16.503,726,0081f986075f,-75,2.92
2025-08-29 13:50:16.503,726,0081f9860a22,-61,2.91
2025-08-29 13:50:16.503,726,0c61cfc14afb,-79,2.96
2025-08-29 13:50:19.756,696,0081f986075d,-53,2.78
2025-08-29 13:50:24.335,729,0081f986083d,-58,2.83
2025-08-29 13:50:27.779,695,0081f98609cf,-80,2.97
2025-08-29 13:51:18.242,700,0081f986064e,-78,3.0
2025-08-29 13:51:18.242,700,0081f9860745,-68,2.97
2025-08-29 13:51:37.207,726,0081f986487f,-76,2.97
2025-08-29 13:51:51.337,693,0081f986057c,-70,2.96
2025-08-29 13:53:09.067,699,0081f9860662,-67,2.97
2025-08-29 13:53:54.934,697,0081f9860356,-52,3.18
2025-08-29 13:53:54.934,697,0081f986053f,-50,2.8200000000000003
2025-08-29 13:53:54.934,697,0081f9860866,-56,2.88
2025-08-29 13:54:03.256,700,0081f9860736,-70,2.91
2025-08-29 13:54:51.097,698,0081f9860a37,-81,2.92
2025-08-29 13:55:24.781,700,0081f986064e,-78,3.0
2025-08-29 13:55:38.071,726,0081f986487f,-76,2.97
2025-08-29 13:55:40.747,696,0081f986083d,-57,2.83
2025-08-29 13:56:35.579,697,0081f986053f,-48,2.91
2025-08-29 13:56:46.272,700,0081f9860248,-72,2.97
2025-08-29 13:56:46.272,700,0081f9860722,-76,3.0
2025-08-29 13:56:46.272,700,0081f9860a37,-74,2.97
2025-08-29 13:56:58.394,726,0081f98609cf,-80,2.97
2025-08-29 13:56:58.394,726,0081f9860a22,-63,2.91
2025-08-29 13:57:16.184,695,0081f9860662,-71,2.97
2025-08-29 13:58:07.650,700,0081f9860736,-66,2.91
2025-08-29 13:58:07.650,700,0081f986075f,-70,2.92
2025-08-29 13:58:23.972,726,0c61cfc14afb,-79,2.91
2025-08-29 13:58:27.373,729,0081f986057c,-70,2.91
2025-08-29 13:59:16.121,697,0081f9860356,-53,3.23
2025-08-29 13:59:16.121,697,0081f9860866,-53,2.88
2025-08-29 13:59:29.297,700,0081f9860745,-68,2.97
2025-08-29 14:00:38.670,691,0081f986083d,-56,2.83
2025-08-29 14:00:50.971,700,0081f9860248,-77,2.97
2025-08-29 14:00:50.971,700,0081f9860745,-69,2.97
2025-08-29 14:01:11.302,699,0081f9860662,-70,3.01
2025-08-29 14:01:12.637,693,0081f986057c,-70,2.91
2025-08-29 14:01:25.954,695,0081f9860722,-81,3.0
2025-08-29 14:01:39.819,698,0081f986064e,-77,3.0
2025-08-29 14:02:12.601,700,0081f9860a37,-76,2.92
2025-08-29 14:02:15.332,730,0081f9860a22,-64,2.96
2025-08-29 14:02:19.891,726,0081f986487f,-77,2.97
2025-08-29 14:02:19.891,726,0c61cfc14afb,-80,2.91
2025-08-29 14:03:17.746,697,0081f986053f,-43,2.78
2025-08-29 14:03:17.746,697,0081f9860866,-45,2.97
2025-08-29 14:03:34.231,700,0081f9860736,-66,2.91
2025-08-29 14:03:34.231,700,0081f986075f,-70,2.92
2025-08-29 14:03:34.231,700,0081f98609cf,-80,2.97
2025-08-29 14:03:43.835,696,0081f986075d,-53,2.8200000000000003
2025-08-29 14:04:38.271,697,0081f9860356,-51,3.18
2025-08-29 14:06:17.589,700,0081f9860248,-72,2.97
2025-08-29 14:06:17.589,700,0081f986064e,-78,3.0
2025-08-29 14:06:17.589,700,0081f9860736,-66,2.91
2025-08-29 14:06:17.589,700,0081f9860745,-72,2.97
2025-08-29 14:06:17.589,700,0081f986075f,-70,2.92
2025-08-29 14:06:17.589,700,0081f9860a37,-74,2.92
2025-08-29 14:06:21.576,726,0081f9860722,-81,3.0
2025-08-29 14:06:32.011,729,0081f986075d,-52,2.64
2025-08-29 14:06:47.800,695,0081f9860356,-58,3.18
2025-08-29 14:07:19.628,697,0081f986053f,-61,2.91
2025-08-29 14:07:19.628,697,0081f9860866,-44,2.97
2025-08-29 14:07:22.037,691,0081f986083d,-55,2.83
2025-08-29 14:07:39.051,700,0081f98609cf,-79,2.97
2025-08-29 14:07:41.028,726,0081f986487f,-76,2.97
2025-08-29 14:07:56.575,699,0081f9860a22,-63,2.96
2025-08-29 14:08:09.530,695,0081f9860662,-66,2.97
2025-08-29 14:09:01.614,726,0c61cfc14afb,-78,2.96
2025-08-29 14:09:18.614,693,0081f986057c,-58,2.91
2025-08-29 14:10:00.238,697,0081f9860866,-51,2.92
2025-08-29 14:10:02.579,691,0081f986083d,-56,2.83
2025-08-29 14:10:22.702,700,0081f9860745,-68,2.97
2025-08-29 14:10:22.702,700,0081f9860a37,-74,2.97
2025-08-29 14:10:25.685,730,0081f986057c,-63,2.91
2025-08-29 14:11:20.875,697,0081f986053f,-59,2.91
2025-08-29 14:11:44.628,700,0081f986064e,-77,3.0
2025-08-29 14:11:44.628,700,0c61cfc14afb,-79,2.91
2025-08-29 14:11:46.038,696,0081f986075d,-53,2.78
2025-08-29 14:12:34.545,698,0081f9860a22,-64,2.96
2025-08-29 14:12:40.696,697,0081f9860356,-55,3.18
2025-08-29 14:13:03.132,726,0081f986487f,-76,2.97
2025-08-29 14:13:06.283,700,0081f9860722,-76,3.0
2025-08-29 14:13:06.283,700,0081f9860736,-66,2.91
2025-08-29 14:13:06.283,700,0081f986075f,-70,2.92
2025-08-29 14:13:18.901,699,0081f9860662,-71,2.97
2025-08-29 14:14:28.189,700,0081f9860248,-71,2.97
2025-08-29 14:14:28.189,700,0081f98609cf,-79,2.97
2025-08-29 14:15:22.070,697,0081f9860356,-54,3.18
2025-08-29 14:15:22.070,697,0081f9860866,-50,2.92
2025-08-29 14:15:44.431,726,0c61cfc14afb,-80,2.96
2025-08-29 14:15:47.332,696,0081f986075d,-51,2.8200000000000003
2025-08-29 14:15:49.850,700,0081f986064e,-78,3.0
2025-08-29 14:15:49.850,700,0081f9860736,-66,2.91
2025-08-29 14:15:49.850,700,0081f98609cf,-79,2.97
2025-08-29 14:16:19.759,695,0081f9860a22,-62,2.96
2025-08-29 14:16:45.256,691,0081f986083d,-57,2.79
2025-08-29 14:17:11.790,700,0081f9860722,-75,3.0
2025-08-29 14:17:11.790,700,0081f9860745,-68,2.97
2025-08-29 14:18:03.196,697,0081f986053f,-59,2.91
2025-08-29 14:18:03.196,697,0081f9860662,-69,2.97
2025-08-29 14:18:33.668,700,0081f9860248,-71,2.97
2025-08-29 14:18:33.668,700,0081f986075f,-70,2.92
2025-08-29 14:18:33.668,700,0081f9860a37,-74,2.92
2025-08-29 14:19:45.724,726,0081f986487f,-77,2.97
2025-08-29 14:19:58.036,729,0081f986057c,-65,2.87
2025-08-29 14:20:25.327,695,0081f986057c,-53,2.87
2025-08-29 14:20:25.327,695,0081f9860722,-80,3.0
2025-08-29 14:20:46.944,691,0081f986083d,-57,2.83
2025-08-29 14:21:06.318,726,0081f986075f,-76,2.92
2025-08-29 14:21:17.372,700,0081f9860248,-77,2.97
2025-08-29 14:21:17.372,700,0081f986064e,-79,3.0
2025-08-29 14:21:17.372,700,0081f9860745,-68,2.97
2025-08-29 14:21:17.372,700,0c61cfc14afb,-81,2.91
2025-08-29 14:21:21.883,699,0081f9860662,-52,2.97
2025-08-29 14:22:04.674,697,0081f9860356,-49,3.18
2025-08-29 14:22:04.674,697,0081f9860866,-50,2.92
2025-08-29 14:22:27.050,726,0081f986487f,-76,2.97
2025-08-29 14:22:39.335,700,0081f9860736,-66,2.91
2025-08-29 14:22:39.335,700,0081f9860a37,-77,2.92
2025-08-29 14:22:43.155,699,0081f9860a22,-58,2.96
2025-08-29 14:23:09.072,695,0081f986053f,-56,2.91
2025-08-29 14:23:09.072,695,0081f986075d,-49,2.69
2025-08-29 14:23:09.072,695,0081f98609cf,-79,2.97
2025-08-29 14:25:22.897,700,0081f9860248,-71,2.97
2025-08-29 14:25:22.897,700,0081f986053f,-53,2.91
2025-08-29 14:25:22.897,700,0081f986064e,-77,3.0
2025-08-29 14:25:22.897,700,0081f9860722,-74,3.0
2025-08-29 14:25:22.897,700,0081f9860736,-66,2.91
2025-08-29 14:25:22.897,700,0081f986075f,-69,2.92
2025-08-29 14:25:22.897,700,0081f98609cf,-79,2.97
2025-08-29 14:25:22.897,700,0c61cfc14afb,-80,2.96
2025-08-29 14:25:52.809,695,0081f986083d,-55,2.83
2025-08-29 14:26:06.342,697,0081f9860866,-47,2.92
2025-08-29 14:26:10.605,698,0081f986057c,-54,2.87
2025-08-29 14:26:45.006,700,0081f9860745,-68,2.97
2025-08-29 14:27:14.519,695,0081f986075d,-56,2.6
2025-08-29 14:27:49.737,726,0081f986487f,-76,2.97
2025-08-29 14:28:06.980,700,0081f9860662,-55,3.01
2025-08-29 14:28:47.128,697,0081f9860356,-55,3.18
2025-08-29 14:29:28.205,699,0081f9860a22,-60,2.87
2025-08-29 14:29:29.566,700,0081f9860a37,-74,2.92
2025-08-29 14:30:10.080,691,0081f986083d,-57,2.83
2025-08-29 14:30:51.362,700,0081f986064e,-76,3.0
2025-08-29 14:30:51.362,700,0081f9860736,-66,2.91
2025-08-29 14:30:51.362,700,0081f9860745,-69,2.97
2025-08-29 14:31:36.670,698,0081f986057c,-56,2.87
2025-08-29 14:31:56.832,726,0081f986487f,-76,2.97
2025-08-29 14:32:48.747,697,0081f9860866,-50,2.92
2025-08-29 14:33:15.141,696,0081f986075d,-53,2.78
2025-08-29 14:33:35.137,700,0081f9860248,-71,2.97
2025-08-29 14:33:35.137,700,0081f9860722,-76,3.0
2025-08-29 14:33:35.137,700,0081f986075f,-69,2.88
2025-08-29 14:33:35.137,700,0081f98609cf,-80,2.97
2025-08-29 14:33:35.137,700,0081f9860a37,-74,2.97
2025-08-29 14:34:03.288,695,0081f9860662,-62,3.01
2025-08-29 14:34:08.931,697,0081f9860356,-52,3.18
2025-08-29 14:34:08.931,697,0081f986053f,-50,2.91
2025-08-29 14:34:33.258,726,0c61cfc14afb,-79,2.91
2025-08-29 14:34:51.346,699,0081f9860a22,-58,2.91
2025-08-29 14:35:24.976,695,0081f9860662,-66,3.01
2025-08-29 14:35:24.976,695,0081f9860a22,-71,2.96
2025-08-29 14:35:29.266,697,0081f9860356,-54,3.18
2025-08-29 14:35:29.266,697,0081f9860866,-46,2.92
2025-08-29 14:35:32.337,691,0081f986083d,-57,2.83
2025-08-29 14:36:18.679,700,0081f986064e,-78,3.0
2025-08-29 14:36:18.679,700,0081f9860722,-76,3.0
2025-08-29 14:37:04.187,698,0081f986057c,-48,2.87
2025-08-29 14:37:04.187,698,0081f986075d,-62,2.87
2025-08-29 14:37:04.187,698,0081f98609cf,-79,2.97
2025-08-29 14:37:40.336,700,0081f9860248,-72,2.97
2025-08-29 14:37:40.336,700,0081f986075f,-70,2.92
2025-08-29 14:38:10.617,697,0081f986053f,-47,2.91
2025-08-29 14:38:25.710,698,0081f9860a37,-80,2.97
2025-08-29 14:38:34.453,726,0081f986487f,-76,2.97
2025-08-29 14:39:02.004,700,0081f9860736,-70,2.91
2025-08-29 14:39:02.004,700,0081f9860745,-68,2.97
2025-08-29 14:39:02.004,700,0c61cfc14afb,-78,2.96
2025-08-29 14:40:24.000,700,0081f9860248,-77,2.97
2025-08-29 14:40:24.000,700,0081f986064e,-78,3.0
2025-08-29 14:40:24.000,700,0081f9860736,-66,2.91
2025-08-29 14:40:51.992,697,0081f986053f,-49,2.91
2025-08-29 14:40:51.992,697,0081f9860866,-51,2.97
2025-08-29 14:41:08.584,698,0081f986075d,-63,2.8200000000000003
2025-08-29 14:41:45.741,700,0081f986075f,-71,2.92
2025-08-29 14:41:45.741,700,0c61cfc14afb,-78,2.91
2025-08-29 14:42:30.318,698,0081f986057c,-54,2.91
2025-08-29 14:42:51.862,729,0081f986083d,-58,2.83
2025-08-29 14:42:55.460,699,0081f9860662,-67,3.01
2025-08-29 14:43:07.371,700,0081f9860722,-75,3.0
2025-08-29 14:43:07.371,700,0081f98609cf,-79,2.97
2025-08-29 14:43:07.371,700,0081f9860a37,-72,2.92
2025-08-29 14:43:07.371,700,0081f986487f,-79,2.97
2025-08-29 14:43:32.414,697,0081f9860356,-56,3.18
2025-08-29 14:44:29.126,700,0081f9860745,-68,2.97
2025-08-29 14:44:31.819,730,0081f9860a22,-70,2.87
2025-08-29 14:45:17.003,726,0081f98609cf,-79,2.97
2025-08-29 14:45:20.644,696,0081f986083d,-57,2.79
2025-08-29 14:45:50.691,700,0081f986064e,-80,3.0
2025-08-29 14:45:50.691,700,0081f9860a37,-74,2.92
2025-08-29 14:46:56.743,699,0081f986075d,-65,2.8200000000000003
2025-08-29 14:47:12.335,700,0081f9860248,-77,2.97
2025-08-29 14:47:34.025,697,0081f9860356,-58,3.18
2025-08-29 14:47:34.025,697,0081f986053f,-50,2.91
2025-08-29 14:47:34.025,697,0081f9860866,-50,2.92
2025-08-29 14:47:56.513,698,0081f986057c,-54,2.87
2025-08-29 14:47:58.473,726,0081f986487f,-76,2.97
2025-08-29 14:48:33.989,700,0081f9860a22,-63,2.96
2025-08-29 14:49:34.782,729,0081f9860662,-61,3.01
2025-08-29 14:49:55.725,700,0081f9860722,-76,3.0
2025-08-29 14:49:55.725,700,0081f9860736,-65,2.91
2025-08-29 14:49:55.725,700,0081f9860745,-68,2.97
2025-08-29 14:49:55.725,700,0081f986075f,-71,2.92
2025-08-29 14:49:55.725,700,0c61cfc14afb,-78,2.91
2025-08-29 14:51:17.460,700,0081f9860248,-71,2.97
2025-08-29 14:51:17.460,700,0081f9860736,-65,2.91
2025-08-29 14:51:17.460,700,0081f9860745,-68,2.97
2025-08-29 14:51:17.460,700,0081f986075f,-71,2.92
2025-08-29 14:51:17.460,700,0c61cfc14afb,-78,2.96
2025-08-29 14:52:01.003,698,0081f9860356,-58,3.18
2025-08-29 14:52:01.003,698,0081f986057c,-51,2.91
2025-08-29 14:52:38.861,700,0081f986064e,-78,3.0
2025-08-29 14:53:21.171,726,0081f986487f,-77,2.97
2025-08-29 14:53:22.812,698,0081f986053f,-68,2.91
2025-08-29 14:53:22.812,698,0081f9860866,-52,2.88
2025-08-29 14:53:22.812,698,0081f9860a22,-61,2.96
2025-08-29 14:53:40.012,699,0081f9860662,-62,2.97
2025-08-29 14:54:00.680,700,0081f9860722,-78,3.0
2025-08-29 14:54:00.680,700,0081f986075d,-53,2.8200000000000003
2025-08-29 14:54:00.680,700,0081f98609cf,-79,2.97
2025-08-29 14:54:00.680,700,0081f9860a37,-74,2.92
2025-08-29 14:54:28.146,695,0081f986083d,-56,2.83
2025-08-29 14:55:00.713,699,0081f986075d,-58,2.8200000000000003
2025-08-29 14:55:22.277,700,0081f9860722,-76,3.0
2025-08-29 14:55:22.277,700,0081f9860745,-68,2.97
2025-08-29 14:55:22.277,700,0081f98609cf,-80,2.97
2025-08-29 14:56:06.314,698,0081f9860356,-57,3.18
2025-08-29 14:56:44.057,700,0081f9860a22,-63,2.96
2025-08-29 14:56:44.057,700,0081f9860a37,-73,2.92
2025-08-29 14:56:56.348,697,0081f9860662,-66,3.01
2025-08-29 14:57:22.903,726,0081f986487f,-77,2.97
2025-08-29 14:58:05.688,700,0081f986075f,-71,2.92
2025-08-29 14:58:49.433,698,0081f986053f,-63,2.91
2025-08-29 14:58:49.433,698,0081f986057c,-71,2.96
2025-08-29 14:58:49.433,698,0081f9860866,-52,2.88
2025-08-29 14:59:27.321,700,0081f9860248,-71,2.97
2025-08-29 14:59:27.321,700,0081f986064e,-78,3.0
2025-08-29 14:59:27.321,700,0081f9860736,-66,2.91
2025-08-29 14:59:27.321,700,0c61cfc14afb,-78,2.96
2025-08-29 14:59:54.468,695,0081f986083d,-57,2.83
2025-08-29 15:00:03.551,726,0081f9860722,-80,2.96
2025-08-29 15:00:06.957,696,0081f986083d,-57,2.83
2025-08-29 15:00:11.235,698,0081f986075d,-62,2.87
2025-08-29 15:00:49.137,700,0081f986064e,-78,3.0
2025-08-29 15:00:49.137,700,0081f9860736,-66,2.91
2025-08-29 15:00:49.137,700,0081f98609cf,-78,2.97
2025-08-29 15:00:49.137,700,0081f9860a22,-59,2.91
2025-08-29 15:00:49.137,700,0081f986487f,-75,3.01
2025-08-29 15:00:49.137,700,0c61cfc14afb,-75,2.91
2025-08-29 15:01:16.423,695,0081f9860662,-64,3.01
2025-08-29 15:01:32.770,698,0081f986053f,-63,2.91
2025-08-29 15:01:32.770,698,0081f9860866,-52,2.83
2025-08-29 15:02:11.104,700,0081f9860248,-71,2.97
